   19.3185     0.0000
   26.4205     1.0000
   33.5225     2.0000
   40.6245     3.0000
   47.7265     4.0000
   54.8285     5.0000
   61.9305     6.0000
   69.0325     7.0000
   76.1345     8.0000
   83.2365     9.0000
   90.3385    10.0000
   97.4405    11.0000
  104.5425    12.0000
  111.6444    13.0000
  118.7464    14.0000
  125.8484    15.0000
  132.9504    16.0000
  140.0524    17.0000
  147.1544    18.0000
  154.2564    19.0000
  161.3584    20.0000
  168.4604    21.0000
  175.5624    22.0000
  182.6644    23.0000
  189.7664    24.0000
  196.8684    25.0000
  204.2240    26.0000
  211.5797    27.0000
  218.9353    28.0000
  226.2909    29.0000
  233.6466    30.0000
  241.0022    31.0000
  248.3578    32.0000
  255.7135    33.0000
  263.0691    34.0000
  270.4248    35.0000
  278.9725    36.0000
  287.5203    37.0000
  296.0680    38.0000
  304.6158    39.0000
  313.1635    40.0000
  321.7113    41.0000
  330.2591    42.0000
  338.8068    43.0000
  347.3546    44.0000
  355.9023    45.0000
  364.4501    46.0000
  372.9978    47.0000
  381.5456    48.0000
  390.0934    49.0000
  398.6411    50.0000
